year,julian-day,standard-time,Solar_Wm2,Rain_mm,Wind_ms.1,Tair_C,Tsoil_C,D_kPa,GW,E-MD,P-PD,P-MD,leaftemp,leaf-air-temp-diff
2023,202,13,418.4901531728665,0.25,2.417667,40.9713,38.860000000000014,6.366065996253616,,,,,,
2023,202,14,347.92122538293216,0.25,3.116333,41.92674,40.620000000000005,6.765088432632667,,,,,,
2023,202,15,319.4748358862144,0.25,3.135,42.55241,42.06,7.2257762649881645,,,,,,
2023,202,16,250.54704595185993,0.25,2.639,43.14915,43.07000000000005,7.51067128998632,192.5606060606061,10.871849264619676,,,,
2023,202,17,155.9080962800875,0.0,2.495,43.8737,43.64000000000004,7.905456962927443,,,,,,
2023,202,18,86.98030634573304,6.57,2.455,43.61243,43.69,7.981256708933091,,,,,,
2023,202,19,18.052516411378555,0.25,2.089667,42.73539,43.21000000000003,7.41833845254216,,,,,,
2023,202,20,0.0,0.0,0.7502334,41.55358,41.47000000000003,6.981675825399046,,,,,,
2023,202,21,0.0,0.25,0.9906999,38.32179,39.64000000000004,5.353866899650035,,,,,,
2023,202,22,0.0,0.25,1.2114,38.29118,38.02000000000004,5.4648389892056235,,,,,,
2023,202,23,0.0,0.25,5.551,37.17715,36.39000000000004,5.032559962490779,,,,,,
2023,203,0,0.0,6.57,2.058767,36.9203,34.82000000000005,4.994349210339587,,,,,,
2023,203,1,0.0,0.25,1.034933,35.95197,33.420000000000016,4.604589568403205,,,,,,
2023,203,2,0.0,0.0,2.375,35.12428,32.08000000000004,4.314796889511661,,,,,,
2023,203,3,0.0,0.25,0.0,33.56359,30.840000000000032,3.765092072469187,,,,,,
2023,203,4,0.0,0.25,0.0,33.18528,29.730000000000015,3.688994815971548,,,,,,
2023,203,5,0.0,0.25,0.0,32.22051,28.950000000000045,3.381217609489015,,,,,,
2023,203,6,7.11159737417943,6.57,0.3654667,32.41935,28.510000000000048,3.4338950933947197,,,,,,
2023,203,7,72.75711159737418,0.0,0.3701667,33.31637,29.090000000000032,3.5916298605016856,,,,,,
2023,203,8,181.61925601750545,0.25,0.4090666,36.02747,30.470000000000027,4.489866497758217,,,,,,
2023,203,9,203.5010940919037,0.25,0.6399667,37.72099,32.03000000000003,5.174724276245415,,,,,,
2023,203,10,288.2932166301969,0.0,0.4401333,39.31585,33.710000000000036,5.758274385888105,,,,,,
2023,203,11,387.308533916849,0.25,1.713667,40.91942,35.32000000000005,6.5593513358540125,,,,,,
2023,203,12,380.7439824945295,6.32,0.5877333,41.16417,36.83000000000004,6.6163037790487245,,,,,,
2023,203,13,413.0196936542669,0.25,1.391633,42.55567,38.23000000000002,7.2356999562282995,,,,,,
2023,203,14,375.2735229759299,0.25,2.060333,43.50109,39.74000000000001,7.760843359792039,,,,,,
2023,203,15,304.70459518599563,0.25,1.413133,43.75407,41.08000000000004,7.8972588532769645,,,,,,
2023,203,16,247.26477024070024,0.25,2.665666,44.7725,42.02000000000004,8.37553605149467,,,,,,
2023,203,17,171.2253829321663,0.25,2.519,44.61694,42.59000000000003,8.341730862693806,,,,,,
2023,203,18,94.63894967177242,6.57,2.311,43.88507,42.64000000000004,8.00694689031174,,,,,,
2023,203,19,32.27571115973742,0.25,1.335,43.09686,42.160000000000025,7.624946904049854,,,,,,
2023,203,20,0.0,0.25,1.708333,41.27249,40.450000000000045,6.832812862142319,,,,,,
2023,203,21,0.0,0.0,1.625667,40.86066,38.629999999999995,6.6559224694668355,,,,,,
2023,203,22,0.0,0.25,0.6409,39.85554,37.0,6.202974698246658,,,,,,
2023,203,23,0.0,0.25,3.193667,36.77354,35.47000000000003,4.730015840800024,,,,,,
2023,204,0,0.0,6.32,3.940333,33.17683,34.04000000000002,3.4674732192672915,,,,,,
2023,204,1,0.0,0.25,2.316333,31.65544,32.76000000000005,2.9397978962222164,,,,,,
2023,204,2,0.0,0.25,1.703,31.81832,31.52000000000004,3.05844878374133,,,,,,
2023,204,3,0.0,0.25,1.251867,31.84092,30.360000000000017,3.103594198667559,,,,,,
2023,204,4,0.0,0.0,0.1278333,31.48617,29.33000000000004,3.0082755824598157,,,,,,
2023,204,5,0.0,0.0,0.2434333,30.97327,28.430000000000007,2.860930456286026,,,,,,
2023,204,6,9.299781181619256,6.32,0.0,30.18922,27.77000000000004,2.629466606962863,,,,,,
2023,204,7,71.1159737417943,0.25,0.0,32.56622,28.140000000000043,3.2339091573369756,,,,,,
2023,204,8,100.109409190372,0.25,0.9878666,33.66879,29.590000000000032,3.56087320766479,,,,,,
2023,204,9,225.9299781181619,0.25,1.247,35.75719,31.32000000000005,4.3056949077906275,,,,,,
2023,204,10,333.15098468271333,0.0,1.215,36.57027,33.22000000000003,4.523607815439653,,,,,,
2023,204,11,369.2560175054704,0.25,1.615,38.10953,35.23000000000002,5.227287112936627,,,,,,
2023,204,12,160.83150984682712,6.83,1.174533,38.17046,37.21000000000003,5.282164203339609,,,,,,
2023,204,13,390.0437636761488,0.25,2.185667,40.20126,39.04000000000002,6.13138193300629,,,,,,
2023,204,14,353.9387308533917,0.25,2.193667,40.78608,40.670000000000016,6.432105200115925,,,,,,
2023,204,15,308.53391684901527,0.51,1.791,41.45925,41.94,6.736099811143347,,,,,,
2023,204,16,234.13566739606125,0.25,1.3441,41.51565,42.75,6.7299093638783685,,,,,,
2023,204,17,163.5667396061269,0.25,1.347867,41.70552,43.06,6.831057099801995,,,,,,
2023,204,18,80.96280087527352,6.57,2.073667,41.44337,42.870000000000005,6.6967261695938785,,,,,,
2023,204,19,19.14660831509847,0.0,1.170767,40.56924,42.23000000000002,6.336459825019485,,,,,,
2023,204,20,0.0,0.25,2.228333,39.48326,40.650000000000034,5.913027868964753,,,,,,
2023,204,21,0.0,0.0,1.919,38.62019,38.860000000000014,5.574411319513964,,,,,,
2023,204,22,0.0,0.25,1.897667,38.02283,37.26000000000005,5.4103768025839685,,,,,,
2023,204,23,0.0,0.0,1.831,37.31332,35.74000000000001,5.081235361189876,,,,,,
2023,205,0,0.0,6.57,1.569667,36.40103,34.33000000000004,4.725087038264627,,,,,,
2023,205,1,0.0,0.25,0.1832,35.65631,33.07000000000005,4.445924251560214,,,,,,
2023,205,2,0.0,0.0,0.1587333,33.94537,31.870000000000005,3.83433081412122,,,,,,
2023,205,3,0.0,0.0,0.0,32.33801,30.760000000000048,3.2699310459186615,,,,,,
2023,205,4,0.0,0.0,0.1709667,32.42161,29.760000000000048,3.3254564940539195,,,,,,
2023,205,5,0.0,0.25,0.0,32.13239,28.910000000000025,3.3176422426723406,,,,,,
2023,205,6,7.11159737417943,6.57,0.0,31.70535,28.29000000000002,3.1512083281137606,,,,,,
2023,205,7,74.39824945295405,0.25,0.8249,33.65981,28.710000000000036,3.72124353916384,,,,,,
2023,205,8,168.4901531728665,0.25,1.180333,35.41286,30.160000000000025,4.306220800034065,,,,,,
2023,205,9,248.35886214442013,0.0,0.5764333,37.20166,31.910000000000025,4.865469250473407,,,,,,
2023,205,10,315.6455142231947,0.0,1.207633,37.68935,33.85000000000002,5.045024154383671,,,,,,
2023,205,11,367.0678336980306,0.25,1.732333,39.13122,35.900000000000034,5.5984087381261265,,,,,,
2023,205,12,393.3260393873085,6.32,1.346767,40.43063,37.920000000000016,6.166160616334717,,,,,,
2023,205,13,387.308533916849,0.25,1.403867,42.0329,39.79000000000002,6.896565106773449,,,,,,
2023,205,14,361.0503282275711,0.25,0.9207333,42.72633,41.450000000000045,7.291686871705135,,,,,,
2023,205,15,322.2100656455142,0.25,1.913667,43.62305,42.76000000000005,7.703627492013597,,,,,,
2023,205,16,258.20568927789935,0.25,0.8382333,42.96806,43.60000000000002,7.393898822871835,,,,,,
2023,205,17,166.84901531728664,0.0,2.121667,43.82639,43.93000000000001,7.830680228999531,,,,,35.43666666666667,-8.389723333333336
2023,205,18,22.428884026258203,6.57,1.455,42.19779,43.74000000000001,7.10995994017193,,,,,35.65777777777778,-6.540012222222217
2023,205,19,11.48796498905908,0.25,3.647,39.67791,43.07000000000005,5.848239779125923,,,,,36.72555555555555,-2.9523544444444454
2023,205,20,0.0,0.0,3.265667,38.94353,41.44,5.712006096591425,,,,,37.63111111111111,-1.3124188888888924
